time,frequency,confidence
10.730,200.006,0.086478
10.740,199.635,0.293171
10.750,200.014,0.534873
10.760,200.247,0.764564
10.770,200.043,0.844055
10.780,199.889,0.910693
10.790,199.716,0.859442
10.800,199.864,0.624978
10.810,199.439,0.498312
10.820,198.716,0.159940
10.830,200.031,0.128743
10.840,200.189,0.360537
10.850,200.545,0.333229
10.860,199.283,0.340270
10.870,198.378,0.705762
10.880,198.513,0.809997
10.890,198.755,0.849145
10.900,198.924,0.756571
10.910,195.728,0.314803
10.920,192.975,0.116045
10.930,193.787,0.073169
10.940,193.653,0.079699
10.950,192.908,0.164768
10.960,194.376,0.032818
10.970,202.183,0.070809
10.980,208.592,0.205120
10.990,210.173,0.193649
11.000,213.242,0.254844
11.010,213.572,0.583268
11.020,214.445,0.497386
11.030,215.402,0.426671
11.040,214.198,0.320728
11.050,210.748,0.193684
11.060,208.093,0.596136
11.070,205.614,0.686717
11.080,206.168,0.580203
11.090,206.167,0.483825
11.100,204.853,0.259796
11.110,202.525,0.260738
11.120,201.569,0.347810
11.130,200.387,0.546765
11.140,199.790,0.827631
11.150,199.970,0.845159
11.160,199.400,0.878731
11.170,199.338,0.654199
11.180,199.258,0.413208
11.190,199.482,0.485615
11.200,199.173,0.192101
11.210,232.211,0.156216
11.220,232.425,0.299466
11.230,230.819,0.309933
11.240,228.951,0.180967
11.250,227.267,0.069866
11.260,223.636,0.031189
11.270,222.895,0.230590
11.280,226.510,0.322559
11.290,227.260,0.313868
11.300,229.515,0.153224
11.310,346.902,0.238025
11.320,347.914,0.278519
11.330,347.904,0.208090
11.340,346.494,0.591866
11.350,346.350,0.632618
11.360,345.480,0.503830
11.370,345.591,0.462037
11.380,344.149,0.143993
11.390,342.099,0.153608
11.400,224.541,0.606653
11.410,226.576,0.636647
11.420,265.129,0.318519
11.430,267.104,0.297013
11.440,267.953,0.255597
11.450,268.929,0.149043
11.460,266.815,0.285630
11.470,266.094,0.447629
11.480,265.846,0.292215
11.490,264.377,0.325912
11.500,264.657,0.041166
11.510,264.421,0.039229
11.520,262.928,0.006649
11.530,259.992,0.225825
11.540,261.900,0.409035
11.550,261.824,0.401434
11.560,264.539,0.555437
11.570,265.590,0.480925
11.580,272.490,0.241173
11.590,280.675,0.197379
11.600,297.493,0.416375
11.610,299.852,0.618526
11.620,299.572,0.712792
11.630,298.143,0.636926
11.640,297.829,0.682999
11.650,297.871,0.607108
11.660,298.261,0.150307
11.670,298.422,0.093365
11.680,298.343,0.146312
11.690,297.945,0.136362
11.700,291.981,0.018357
11.710,292.529,0.098406
11.720,299.293,0.548967
11.730,299.838,0.249552
11.740,293.440,0.270616
11.750,289.805,0.107197
11.760,291.557,0.015587
11.770,294.100,0.286734
11.780,245.199,0.047722
11.790,238.222,0.081824
11.800,233.158,0.706541
11.810,232.439,0.679584
11.820,228.818,0.292243
11.830,206.368,0.397309
11.840,205.763,0.339623
11.850,207.768,0.257109
11.860,209.364,0.415102
11.870,212.252,0.140924
11.880,222.509,0.216299
11.890,221.905,0.179069
11.900,219.736,0.340566
11.910,220.049,0.600853
11.920,220.567,0.687537
11.930,221.083,0.764901
11.940,220.134,0.704691
11.950,220.237,0.613394
11.960,219.551,0.516394
11.970,219.290,0.550734
11.980,219.204,0.551436
11.990,219.677,0.516835
12.000,299.963,0.154122
12.010,299.755,0.207451
12.020,297.223,0.255694
12.030,294.991,0.446769
12.040,290.456,0.379296
12.050,290.198,0.366229
12.060,286.754,0.449609
12.070,283.206,0.574666
12.080,283.419,0.561396
12.090,283.343,0.642135
12.100,286.434,0.439808
12.110,291.980,0.206142
12.120,294.891,0.329998
12.130,293.275,0.487750
12.140,294.445,0.399957
12.150,294.508,0.891655
12.160,295.538,0.912926
12.170,295.205,0.916620
12.180,294.328,0.951193
12.190,294.886,0.931646
12.200,294.662,0.935013
12.210,294.745,0.907406
12.220,294.820,0.917406
12.230,294.934,0.892995
12.240,294.247,0.453818
12.250,295.500,0.065294
12.260,292.448,0.005211
12.270,295.736,0.002264
12.280,292.170,0.004719
12.290,292.417,0.011327
12.300,295.332,0.021656
12.310,294.638,0.142806
12.320,224.530,0.211789
12.330,224.436,0.177389
12.340,215.430,0.089021
12.350,208.880,0.360271
12.360,207.949,0.666447
12.370,207.816,0.705978
12.380,208.452,0.642170
12.390,209.285,0.638103
12.400,209.362,0.546701
12.410,210.359,0.424841
12.420,211.761,0.381216
12.430,212.643,0.472438
12.440,212.765,0.520813
12.450,211.725,0.508785
12.460,211.008,0.464240
12.470,211.355,0.457181
12.480,212.994,0.424326
12.490,214.919,0.497108
12.500,214.584,0.586974
12.510,212.115,0.578445
12.520,211.224,0.462045
12.530,211.342,0.374235
12.540,210.615,0.247012
12.550,206.340,0.288526
12.560,206.464,0.348370
12.570,208.639,0.422488
12.580,208.424,0.585025
12.590,207.771,0.702689
12.600,208.450,0.623687
12.610,209.008,0.714736
12.620,208.684,0.752516
12.630,208.021,0.641442
12.640,205.955,0.401983
12.650,205.427,0.214853
12.660,212.332,0.157479
12.670,218.742,0.200365
12.680,218.257,0.289300
12.690,214.462,0.212079
12.700,219.685,0.151275
12.710,222.589,0.543017
12.720,226.929,0.509751
12.730,229.053,0.373555
12.740,226.239,0.663819
12.750,221.396,0.274444
12.760,213.687,0.347396
12.770,209.143,0.541869
12.780,207.222,0.782962
12.790,206.918,0.720481
12.800,207.581,0.542348
12.810,213.895,0.361365
12.820,217.065,0.481432
12.830,216.494,0.466254
12.840,214.590,0.447184
12.850,212.199,0.421869
12.860,210.033,0.416299
12.870,208.777,0.616457
12.880,207.918,0.627840
12.890,208.297,0.427937
12.900,208.207,0.429140
12.910,207.470,0.348888
12.920,207.669,0.500427
12.930,208.172,0.409331
12.940,208.384,0.281987
12.950,209.002,0.285646
12.960,202.139,0.274007
12.970,196.501,0.734474
12.980,196.222,0.683394
12.990,196.468,0.773236
13.000,197.261,0.539144
13.010,194.430,0.134624
13.020,194.491,0.160416
13.030,262.582,0.200875
13.040,263.714,0.418410
13.050,266.398,0.309715
13.060,264.786,0.435122
13.070,265.090,0.347989
13.080,262.770,0.444601
13.090,263.138,0.248717
13.100,205.350,0.188715
13.110,205.947,0.435060
13.120,206.037,0.431512
13.130,215.519,0.120340
13.140,220.269,0.317282
13.150,218.756,0.311919
13.160,214.479,0.317165
13.170,214.078,0.097994
13.180,219.595,0.437390
13.190,220.686,0.159172
13.200,226.462,0.113219
13.210,232.056,0.070577
13.220,226.780,0.048640
13.230,221.547,0.019798
13.240,220.204,0.024612
13.250,222.892,0.180551
13.260,225.762,0.260863
13.270,225.583,0.450229
13.280,227.475,0.160137
13.290,221.887,0.125261
13.300,212.895,0.070521
13.310,206.629,0.130011
13.320,204.400,0.202023
13.330,206.201,0.414966
13.340,208.179,0.362033
13.350,217.788,0.120978
13.360,218.940,0.413266
13.370,218.595,0.443536
13.380,216.894,0.480178
13.390,216.297,0.427789
13.400,218.607,0.430212
13.410,218.567,0.577281
13.420,216.533,0.654104
13.430,213.766,0.534790
13.440,210.344,0.532106
13.450,209.087,0.561992
13.460,209.911,0.522046
13.470,218.299,0.156930
13.480,217.253,0.260437
13.490,213.805,0.487205
13.500,207.907,0.544820
13.510,207.198,0.624772
13.520,207.681,0.446798
13.530,212.119,0.167674
13.540,214.103,0.307874
13.550,213.870,0.409837
13.560,211.136,0.354229
13.570,211.805,0.399918
13.580,211.779,0.491845
13.590,211.643,0.441737
13.600,210.026,0.399867
13.610,210.079,0.430175
13.620,209.732,0.409351
13.630,211.410,0.392746
13.640,212.916,0.373627
13.650,213.647,0.499933
13.660,212.677,0.599070
13.670,212.222,0.486071
13.680,211.727,0.423419
13.690,208.112,0.366057
13.700,204.648,0.521806
13.710,200.411,0.456244
13.720,200.215,0.562057
13.730,199.403,0.129829
13.740,198.613,0.016022
13.750,198.778,0.072799
13.760,199.903,0.412502
13.770,202.673,0.406415
13.780,203.392,0.481782
13.790,204.004,0.394998
13.800,209.254,0.127049
13.810,214.529,0.176198
13.820,208.137,0.464264
13.830,204.097,0.552647
13.840,202.487,0.356069
13.850,269.599,0.148686
13.860,269.036,0.481269
13.870,268.894,0.636900
13.880,266.666,0.334785
13.890,268.062,0.196006
13.900,207.135,0.232666
13.910,204.374,0.422394
13.920,202.110,0.642592
13.930,201.321,0.750580
13.940,199.914,0.874002
13.950,198.478,0.902809
13.960,198.824,0.909355
13.970,199.165,0.946029
13.980,198.930,0.963090
13.990,198.865,0.961000
14.000,198.576,0.946255
14.010,198.239,0.925330
14.020,197.677,0.864468
14.030,197.223,0.797030
14.040,197.993,0.867185
14.050,200.180,0.632850
14.060,205.188,0.095120
14.070,215.372,0.126811
14.080,210.497,0.263682
14.090,205.664,0.356740
14.100,204.769,0.424039
14.110,203.566,0.200774
14.120,218.204,0.053465
14.130,223.866,0.466549
14.140,225.269,0.203577
14.150,227.621,0.052557
14.160,226.967,0.159847
14.170,228.491,0.197022
14.180,227.988,0.066515
14.190,215.725,0.059649
14.200,210.056,0.276779
14.210,209.190,0.321282
14.220,210.004,0.348111
14.230,210.921,0.388966
14.240,208.715,0.587485
14.250,207.973,0.400107
14.260,205.688,0.229288
14.270,210.075,0.099405
14.280,208.504,0.242930
14.290,205.167,0.518055
14.300,204.676,0.435005
14.310,203.480,0.296149
14.320,200.589,0.237373
14.330,246.114,0.235953
14.340,246.783,0.368778
14.350,245.971,0.324208
14.360,247.277,0.204284
14.370,246.508,0.221583
14.380,246.983,0.165114
14.390,246.575,0.476174
14.400,246.219,0.629191
14.410,246.296,0.755137
14.420,246.614,0.634954
14.430,247.110,0.503900
14.440,247.166,0.204696
14.450,248.066,0.241865
14.460,248.593,0.327679
14.470,250.151,0.451766
14.480,263.113,0.231041
14.490,263.052,0.236760
14.500,200.013,0.128999
14.510,200.463,0.251179
14.520,202.686,0.437092
14.530,204.326,0.537494
14.540,206.403,0.622013
14.550,207.429,0.465207
14.560,208.378,0.402548
14.570,205.531,0.186136
14.580,202.985,0.178978
14.590,201.947,0.251531
14.600,201.416,0.406628
14.610,201.133,0.459241
14.620,202.117,0.469144
14.630,201.883,0.565108
14.640,200.647,0.689145
14.650,198.533,0.725764
14.660,197.243,0.870298
14.670,197.311,0.854807
14.680,198.245,0.791585
14.690,198.455,0.811707
14.700,197.662,0.915843
14.710,198.371,0.821680
14.720,199.785,0.771072
14.730,202.017,0.423646
14.740,223.292,0.373121
14.750,225.805,0.534065
14.760,225.869,0.420760
14.770,217.350,0.130660
14.780,209.397,0.379801
14.790,207.463,0.592047
14.800,208.545,0.240290
14.810,221.289,0.468502
14.820,221.617,0.627457
14.830,221.020,0.430526
14.840,218.781,0.278034
14.850,220.315,0.177977
14.860,222.689,0.036301
14.870,221.561,0.030051
14.880,219.713,0.070251
14.890,199.466,0.160071
14.900,200.071,0.803107
14.910,201.299,0.743610
14.920,200.486,0.603755
14.930,224.251,0.316220
14.940,223.999,0.437942
14.950,221.821,0.330004
14.960,218.594,0.139785
14.970,216.388,0.243258
14.980,212.133,0.426211
14.990,212.893,0.326812
15.000,221.126,0.259594
15.010,225.254,0.554805
15.020,226.442,0.595892
15.030,224.198,0.319806
15.040,215.436,0.305507
15.050,208.750,0.304853
15.060,206.250,0.549679
15.070,203.706,0.376366
15.080,202.199,0.270612
15.090,198.368,0.503475
15.100,197.665,0.566448
15.110,196.481,0.091934
15.120,248.622,0.160055
15.130,253.444,0.106130
15.140,256.813,0.053232
15.150,258.552,0.000997
15.160,259.548,0.003922
15.170,262.362,0.020488
15.180,222.452,0.035392
15.190,218.839,0.085552
15.200,218.419,0.227338
15.210,218.696,0.209569
15.220,218.801,0.266432
15.230,217.973,0.160705
15.240,217.522,0.099750
15.250,220.546,0.275979
15.260,224.133,0.487117
15.270,225.149,0.444639
15.280,201.503,0.346120
15.290,200.727,0.637768
15.300,200.669,0.714182
15.310,200.608,0.778931
15.320,200.326,0.643017
15.330,199.874,0.636582
15.340,199.865,0.639294
15.350,199.803,0.601514
15.360,199.750,0.374220
15.370,199.830,0.217887
15.380,199.887,0.315421
15.390,199.541,0.455514
15.400,199.911,0.489969
15.410,200.057,0.356642
15.420,200.960,0.293980
15.430,219.986,0.454962
15.440,219.877,0.312923
15.450,221.556,0.279881
15.460,213.311,0.277903
15.470,209.350,0.251510
15.480,207.047,0.309656
15.490,208.506,0.501179
15.500,211.955,0.258407
15.510,220.808,0.342568
15.520,223.247,0.316399
15.530,224.670,0.154624
15.540,228.225,0.041001
15.550,227.924,0.046690
15.560,228.179,0.128430
15.570,228.594,0.393975
15.580,228.379,0.646764
15.590,225.602,0.365946
15.600,225.328,0.400236
15.610,223.653,0.339889
15.620,223.238,0.701329
15.630,226.171,0.631967
15.640,227.916,0.733871
15.650,228.447,0.554972
15.660,222.311,0.170306
15.670,210.358,0.247472
15.680,207.384,0.565799
15.690,207.527,0.176058
15.700,223.677,0.153221
15.710,225.795,0.289838
15.720,224.454,0.136536
15.730,221.904,0.179055
15.740,221.786,0.081562
15.750,222.645,0.004725
15.760,225.640,0.063299
15.770,199.441,0.255100
15.780,198.391,0.628476
15.790,198.776,0.713982
15.800,198.749,0.701750
15.810,200.732,0.615338
15.820,203.708,0.470639
15.830,205.737,0.651396
15.840,205.192,0.534270
15.850,205.480,0.353529
15.860,206.541,0.337266
15.870,205.503,0.484764
15.880,205.485,0.349406
15.890,205.987,0.184445
15.900,208.930,0.103085
15.910,208.287,0.215066
15.920,207.299,0.233828
15.930,210.820,0.198402
15.940,212.082,0.186587
15.950,210.730,0.211162
15.960,209.457,0.193201
15.970,207.316,0.174325
15.980,206.934,0.064272
15.990,205.227,0.033902
16.000,202.218,0.100477
16.010,204.520,0.188773
16.020,205.982,0.499274
16.030,205.424,0.659427
16.040,204.603,0.606906
16.050,204.608,0.483013
16.060,203.425,0.261029
16.070,196.220,0.232937
16.080,194.988,0.281587
16.090,201.049,0.409117
16.100,202.969,0.450395
16.110,202.512,0.438242
16.120,200.902,0.270865
16.130,224.541,0.343525
16.140,223.823,0.490687
16.150,221.754,0.122015
16.160,218.716,0.280807
16.170,220.151,0.621922
16.180,221.042,0.625073
16.190,218.644,0.491448
16.200,219.354,0.606785
16.210,219.386,0.651335
16.220,220.109,0.695984
16.230,218.953,0.684164
16.240,219.552,0.805024
16.250,219.597,0.841912
16.260,220.166,0.881010
16.270,218.881,0.760519
16.280,218.589,0.687132
16.290,218.068,0.612767
16.300,219.317,0.772964
16.310,218.436,0.693630
16.320,218.111,0.650387
16.330,216.427,0.355614
16.340,218.497,0.588124
16.350,218.178,0.633450
16.360,219.557,0.787955
16.370,218.691,0.695549
16.380,218.593,0.630785
16.390,218.309,0.640460
16.400,219.188,0.616286
16.410,218.319,0.703625
16.420,219.829,0.688695
16.430,223.108,0.462327
16.440,260.570,0.490222
16.450,260.117,0.712788
16.460,265.662,0.519053
16.470,267.750,0.676764
16.480,269.370,0.430245
16.490,263.394,0.258049
16.500,262.163,0.187330
16.510,263.534,0.059320
16.520,255.701,0.037451
16.530,248.762,0.027623
16.540,244.383,0.170937
16.550,238.858,0.214768
16.560,240.457,0.231966
16.570,240.687,0.175144
16.580,236.141,0.179134
16.590,232.259,0.353589
16.600,235.826,0.518190
16.610,238.360,0.149261
16.620,296.913,0.166331
16.630,297.454,0.191385
16.640,295.857,0.089099
16.650,293.786,0.153471
16.660,285.639,0.258006
16.670,196.128,0.296050
16.680,197.161,0.531325
16.690,197.139,0.689579
16.700,197.144,0.806586
16.710,197.364,0.743985
16.720,198.727,0.575935
16.730,201.390,0.321253
16.740,207.852,0.087115
16.750,218.828,0.029343
16.760,215.099,0.050002
16.770,214.838,0.132522
16.780,209.893,0.369221
16.790,208.941,0.566355
16.800,207.883,0.732985
16.810,207.960,0.737760
16.820,208.340,0.671466
16.830,209.415,0.571047
16.840,210.806,0.453422
16.850,212.587,0.447203
16.860,212.549,0.476150
16.870,212.520,0.419492
16.880,211.895,0.373805
16.890,210.005,0.395681
16.900,209.694,0.378372
16.910,210.631,0.293656
16.920,212.385,0.363372
16.930,212.880,0.454840
16.940,211.593,0.416302
16.950,210.545,0.394867
16.960,212.518,0.281723
16.970,219.568,0.359982
16.980,220.930,0.323257
16.990,215.894,0.270065
17.000,208.182,0.309536
17.010,205.897,0.474541
17.020,206.593,0.325068
17.030,215.513,0.184585
17.040,217.320,0.468599
17.050,213.865,0.352201
17.060,207.004,0.471932
17.070,205.377,0.632905
17.080,204.792,0.572106
17.090,203.966,0.284587
17.100,205.624,0.026088
17.110,200.243,0.276164
17.120,199.601,0.573347
17.130,198.693,0.640643
17.140,202.421,0.306177
17.150,211.507,0.269714
17.160,215.255,0.312679
17.170,212.685,0.502969
17.180,211.373,0.514882
17.190,208.688,0.603942
17.200,208.119,0.707519
17.210,208.144,0.563470
17.220,210.676,0.264109
17.230,213.080,0.393875
17.240,211.791,0.475882
17.250,210.874,0.333360
17.260,211.990,0.232123
17.270,216.667,0.376896
17.280,216.131,0.472104
17.290,212.812,0.469380
17.300,209.267,0.511828
17.310,209.122,0.601045
17.320,209.271,0.570921
17.330,209.213,0.527813
17.340,208.886,0.564607
17.350,207.810,0.565152
17.360,206.067,0.116294
17.370,198.606,0.015791
17.380,196.368,0.097790
17.390,200.550,0.345297
17.400,204.002,0.228182
17.410,202.203,0.228256
17.420,202.191,0.041311
17.430,201.378,0.004360
17.440,194.653,0.038688
17.450,193.407,0.388603
17.460,194.137,0.595513
17.470,197.130,0.787193
17.480,198.394,0.711948
17.490,198.957,0.559236
17.500,198.329,0.408698
17.510,198.178,0.049141
17.520,196.357,0.229747
17.530,197.414,0.691314
17.540,196.936,0.807587
17.550,196.615,0.894889
17.560,197.096,0.837238
17.570,198.407,0.760750
17.580,199.791,0.677839
17.590,199.780,0.609165
17.600,197.778,0.839992
17.610,197.203,0.840694
17.620,194.984,0.397964
17.630,193.393,0.457057
17.640,195.922,0.579259
17.650,202.266,0.041848
17.660,199.680,0.041705
17.670,196.128,0.163056
17.680,195.997,0.132256
17.690,206.343,0.154371
17.700,208.218,0.362289
17.710,215.335,0.113619
17.720,218.519,0.206020
17.730,213.490,0.296519
17.740,209.020,0.374806
17.750,207.702,0.464977
17.760,207.483,0.251429
17.770,210.425,0.200151
17.780,210.388,0.278599
17.790,210.778,0.316862
17.800,211.353,0.345275
17.810,211.060,0.349195
17.820,208.842,0.516899
17.830,208.095,0.674858
17.840,208.153,0.646088
17.850,208.974,0.470383
17.860,211.440,0.318305
17.870,212.506,0.418755
17.880,212.184,0.442531
17.890,211.753,0.375897
17.900,213.239,0.302085
17.910,213.564,0.341877
17.920,210.029,0.436072
17.930,208.186,0.373673
17.940,212.006,0.058446
17.950,221.154,0.205415
17.960,221.120,0.209179
17.970,219.535,0.383073
17.980,218.877,0.143635
17.990,220.718,0.259720
18.000,221.840,0.514247
18.010,221.092,0.347195
18.020,221.680,0.206736
18.030,226.968,0.015118
18.040,228.622,0.193469
18.050,227.151,0.160552
18.060,222.483,0.058275
18.070,219.974,0.021124
18.080,218.871,0.025072
18.090,221.262,0.119266
18.100,222.564,0.418957
18.110,221.215,0.739403
18.120,220.666,0.689683
18.130,220.797,0.789523
18.140,220.332,0.212199
18.150,221.673,0.332224
18.160,222.667,0.342909
18.170,223.221,0.563014
18.180,222.316,0.465392
18.190,216.064,0.470845
18.200,210.789,0.571179
18.210,208.675,0.567849
18.220,209.018,0.540454
18.230,211.315,0.500739
18.240,213.480,0.544960
18.250,216.600,0.593276
18.260,217.653,0.578280
18.270,216.071,0.676978
18.280,215.001,0.567428
18.290,213.997,0.432697
18.300,214.575,0.518865
18.310,217.576,0.495547
18.320,221.561,0.736936
18.330,223.333,0.643182
18.340,222.978,0.376597
18.350,216.894,0.598051
18.360,211.834,0.570876
18.370,208.841,0.558060
18.380,207.243,0.760385
18.390,206.340,0.625038
18.400,204.168,0.262997
18.410,214.251,0.031611
18.420,223.509,0.283771
18.430,228.682,0.287930
18.440,231.251,0.263427
18.450,225.569,0.376831
18.460,222.330,0.143575
18.470,220.850,0.256332
18.480,215.942,0.057957
18.490,207.862,0.164076
18.500,208.387,0.642429
18.510,208.713,0.763690
18.520,209.369,0.670806
18.530,210.627,0.525773
18.540,211.590,0.460256
18.550,212.511,0.390119
18.560,211.942,0.407980
18.570,211.382,0.383368
18.580,210.591,0.394950
18.590,210.040,0.457834
18.600,213.528,0.247223
18.610,217.297,0.232759
18.620,219.757,0.316397
18.630,220.310,0.330715
18.640,221.816,0.342593
18.650,223.853,0.186171
18.660,231.234,0.049030
18.670,235.375,0.214378
18.680,235.631,0.200656
18.690,237.871,0.156316
18.700,294.090,0.197810
18.710,294.795,0.147257
18.720,294.310,0.222898
18.730,293.775,0.246243
18.740,293.103,0.256409
18.750,293.469,0.307679
18.760,293.257,0.389061
18.770,293.427,0.458718
18.780,293.257,0.439128
18.790,293.524,0.359589
18.800,293.687,0.460074
18.810,293.380,0.337565
18.820,224.977,0.194691
18.830,225.492,0.339662
18.840,225.114,0.447451
18.850,219.243,0.252485
18.860,213.746,0.278743
18.870,208.467,0.425087
18.880,207.226,0.779198
18.890,206.717,0.581980
18.900,208.268,0.443917
18.910,211.204,0.270557
18.920,212.846,0.186168
18.930,212.016,0.196159
18.940,214.646,0.218498
18.950,218.461,0.357287
18.960,218.504,0.441429
18.970,216.264,0.145259
18.980,216.207,0.087340
18.990,218.425,0.169668
19.000,220.034,0.354730
19.010,218.430,0.255623
19.020,211.210,0.068345
19.030,213.170,0.112524
19.040,209.473,0.241371
19.050,210.288,0.394434
19.060,210.196,0.516851
19.070,209.027,0.583477
19.080,208.358,0.691321
19.090,208.677,0.542675
19.100,215.773,0.254382
19.110,217.281,0.498204
19.120,213.493,0.495841
19.130,208.873,0.462369
19.140,207.108,0.661944
