time,frequency,confidence
130.330,586.704,0.591503
130.340,585.637,0.619873
130.350,586.499,0.797678
130.360,587.029,0.907347
130.370,587.878,0.859994
130.380,587.816,0.628519
130.390,588.141,0.625607
130.400,588.691,0.881667
130.410,589.350,0.940343
130.420,589.970,0.961446
130.430,590.750,0.964233
130.440,591.684,0.935300
130.450,591.733,0.927858
130.460,591.218,0.957341
130.470,590.561,0.976352
130.480,589.262,0.988635
130.490,588.028,0.973983
130.500,587.238,0.942268
130.510,587.145,0.929361
130.520,587.072,0.931675
130.530,586.557,0.925285
130.540,586.238,0.920142
130.550,586.352,0.929754
130.560,587.317,0.959790
130.570,588.006,0.965184
130.580,588.810,0.975446
130.590,589.777,0.980634
130.600,591.173,0.935246
130.610,592.869,0.895511
130.620,592.825,0.895062
130.630,591.473,0.948559
130.640,590.657,0.974816
130.650,590.015,0.989844
130.660,589.306,0.993186
130.670,588.931,0.993045
130.680,588.400,0.989668
130.690,588.496,0.989149
130.700,588.995,0.990386
130.710,589.270,0.989509
130.720,589.368,0.989620
130.730,589.847,0.988367
130.740,591.004,0.959108
130.750,592.448,0.905015
130.760,593.631,0.944899
130.770,593.310,0.934063
130.780,592.493,0.909531
130.790,591.812,0.939977
130.800,591.166,0.962618
130.810,590.350,0.985594
130.820,589.306,0.992787
130.830,587.974,0.981392
130.840,587.194,0.953757
130.850,587.257,0.947951
130.860,587.664,0.965877
130.870,587.686,0.977121
130.880,587.852,0.982538
130.890,588.136,0.984290
130.900,588.624,0.989391
130.910,589.081,0.993282
130.920,590.124,0.990797
130.930,591.376,0.957980
130.940,592.587,0.910409
130.950,592.924,0.914442
130.960,591.855,0.943070
130.970,590.847,0.976591
130.980,590.185,0.991169
130.990,589.516,0.995157
131.000,589.136,0.995361
131.010,589.167,0.995334
131.020,589.445,0.995436
131.030,589.680,0.994932
131.040,589.885,0.994215
131.050,590.139,0.991807
131.060,590.516,0.985707
131.070,589.955,0.987637
131.080,588.378,0.968399
131.090,589.022,0.967585
131.100,588.621,0.933595
131.110,588.642,0.912031
131.120,586.335,0.824504
131.130,587.757,0.656135
131.140,589.370,0.161586
131.150,589.504,0.450542
131.160,589.616,0.947996
131.170,590.211,0.976302
131.180,590.290,0.981452
131.190,590.324,0.983807
131.200,590.498,0.980080
131.210,590.573,0.980824
131.220,590.639,0.980831
131.230,590.867,0.974508
131.240,591.097,0.965743
131.250,591.464,0.954156
131.260,591.696,0.945424
131.270,591.796,0.942785
131.280,591.889,0.938990
131.290,591.687,0.947317
131.300,591.092,0.967337
131.310,590.494,0.985826
131.320,590.132,0.990500
131.330,590.016,0.991831
131.340,589.771,0.993454
131.350,589.652,0.994101
131.360,589.911,0.993255
131.370,590.296,0.989435
131.380,590.905,0.972136
131.390,591.937,0.936397
131.400,593.719,0.954636
131.410,594.738,0.984443
131.420,594.449,0.978346
131.430,594.238,0.971294
131.440,594.275,0.972071
131.450,594.098,0.964203
131.460,592.970,0.921484
131.470,591.846,0.935715
131.480,590.630,0.978445
131.490,589.801,0.989875
131.500,589.084,0.989955
131.510,588.422,0.982014
131.520,588.401,0.977065
131.530,588.663,0.972810
131.540,588.903,0.965653
131.550,589.691,0.974036
131.560,591.077,0.955944
131.570,592.722,0.902505
131.580,595.084,0.978298
131.590,595.217,0.986384
131.600,594.750,0.982360
131.610,594.820,0.984548
131.620,594.094,0.966825
131.630,592.745,0.911189
131.640,591.011,0.970094
131.650,589.926,0.991671
131.660,589.200,0.994007
131.670,589.130,0.994011
131.680,589.128,0.993793
131.690,589.320,0.993529
131.700,589.671,0.992499
131.710,590.397,0.985356
131.720,591.534,0.951534
131.730,593.304,0.934491
131.740,594.496,0.976290
131.750,593.423,0.939815
131.760,592.326,0.916971
131.770,591.393,0.953972
131.780,590.566,0.978697
131.790,589.919,0.987211
131.800,589.677,0.983849
131.810,590.116,0.976510
131.820,590.096,0.975916
131.830,588.841,0.953285
131.840,588.455,0.271276
131.850,588.302,0.003160
131.860,579.013,0.000073
131.870,563.172,0.000032
131.880,519.434,0.034260
131.890,521.622,0.879557
131.900,523.974,0.977038
131.910,525.138,0.994279
131.920,526.210,0.987509
131.930,526.470,0.984348
131.940,526.263,0.989430
131.950,526.590,0.985811
131.960,527.068,0.972859
131.970,526.960,0.975767
131.980,527.212,0.965155
131.990,527.094,0.970161
132.000,527.026,0.971172
132.010,526.924,0.975297
132.020,526.701,0.980851
132.030,526.628,0.982655
132.040,526.292,0.986460
132.050,525.552,0.991559
132.060,525.045,0.977801
132.070,524.158,0.966115
132.080,523.631,0.830449
132.090,494.461,0.001787
132.100,442.134,0.717938
132.110,443.895,0.815906
132.120,441.419,0.736912
132.130,441.383,0.500875
132.140,489.137,0.000563
132.150,525.472,0.671643
132.160,525.138,0.423553
132.170,526.161,0.111087
132.180,527.191,0.671402
132.190,525.583,0.782381
132.200,526.145,0.953080
132.210,526.379,0.983255
132.220,527.375,0.956795
132.230,527.707,0.943379
132.240,528.201,0.929663
132.250,528.458,0.941606
132.260,528.311,0.938250
132.270,528.559,0.948644
132.280,528.533,0.948750
132.290,528.417,0.943148
132.300,528.471,0.942854
132.310,528.205,0.930859
132.320,528.254,0.932614
132.330,528.498,0.944106
132.340,528.455,0.942395
132.350,528.678,0.949144
132.360,528.862,0.953060
132.370,528.710,0.942419
132.380,528.918,0.932759
132.390,529.114,0.852241
132.400,528.771,0.733600
132.410,528.769,0.679526
132.420,529.025,0.770591
132.430,528.661,0.670307
132.440,528.701,0.449782
132.450,528.458,0.427294
132.460,527.637,0.600705
132.470,528.210,0.216297
132.480,526.896,0.313074
132.490,526.846,0.205804
132.500,522.651,0.022305
132.510,519.543,0.002247
132.520,508.765,0.003198
132.530,509.832,0.000463
132.540,508.461,0.002004
132.550,520.729,0.817816
132.560,523.798,0.924698
132.570,526.632,0.970129
132.580,527.171,0.966779
132.590,527.167,0.968672
132.600,527.316,0.962229
132.610,527.357,0.959240
132.620,527.491,0.953814
132.630,527.624,0.947222
132.640,527.681,0.944166
132.650,527.871,0.934448
132.660,528.290,0.931669
132.670,528.283,0.928779
132.680,528.323,0.932999
132.690,528.584,0.946458
132.700,528.474,0.943890
132.710,528.456,0.942241
132.720,528.245,0.931857
132.730,527.804,0.939516
132.740,527.837,0.937089
132.750,528.192,0.926983
132.760,528.296,0.935202
132.770,528.501,0.943435
132.780,528.419,0.940774
132.790,528.127,0.926528
132.800,528.065,0.927477
132.810,528.020,0.929466
132.820,527.869,0.935558
132.830,527.710,0.944316
132.840,527.483,0.955037
132.850,527.041,0.973804
132.860,526.768,0.982582
132.870,526.728,0.984042
132.880,526.879,0.979534
132.890,527.367,0.959938
132.900,528.006,0.929946
132.910,528.280,0.932541
132.920,528.189,0.929781
132.930,528.275,0.933815
132.940,528.360,0.938200
132.950,528.451,0.940847
132.960,528.336,0.935488
132.970,528.080,0.924890
132.980,528.172,0.925851
132.990,527.948,0.932929
133.000,527.619,0.948469
133.010,527.148,0.969425
133.020,526.456,0.988534
133.030,525.768,0.995425
133.040,525.345,0.996667
133.050,525.027,0.997081
133.060,525.020,0.997051
133.070,525.560,0.996348
133.080,526.404,0.989845
133.090,527.200,0.967340
133.100,528.085,0.925737
133.110,528.865,0.957657
133.120,529.297,0.972283
133.130,529.645,0.981295
133.140,529.643,0.982240
133.150,529.420,0.976648
133.160,529.021,0.965320
133.170,528.222,0.931093
133.180,527.257,0.963586
133.190,526.366,0.989732
133.200,525.817,0.995409
133.210,525.761,0.995769
133.220,526.094,0.993993
133.230,526.620,0.986921
133.240,527.355,0.960070
133.250,528.229,0.931344
133.260,528.756,0.955040
133.270,529.294,0.972927
133.280,529.844,0.985022
133.290,530.171,0.988934
133.300,530.262,0.987674
133.310,530.151,0.986021
133.320,529.704,0.973020
133.330,529.360,0.930581
133.340,528.485,0.780389
133.350,529.848,0.361013
133.360,528.739,0.126192
133.370,527.579,0.002114
133.380,516.050,0.000838
133.390,508.104,0.000187
133.400,499.351,0.001457
133.410,497.064,0.000426
133.420,494.887,0.003396
133.430,494.644,0.001006
133.440,493.852,0.002449
133.450,486.399,0.000592
133.460,476.290,0.001023
133.470,458.968,0.000743
133.480,450.886,0.000980
133.490,448.745,0.001345
133.500,446.092,0.002298
133.510,446.980,0.009400
133.520,447.196,0.418186
133.530,461.457,0.710859
133.540,466.687,0.955574
133.550,470.396,0.924430
133.560,471.096,0.929273
133.570,471.090,0.933125
133.580,470.904,0.925781
133.590,471.057,0.933652
133.600,471.436,0.952255
133.610,471.571,0.959811
133.620,472.036,0.970727
133.630,472.564,0.979742
133.640,473.180,0.983564
133.650,473.123,0.983698
133.660,473.009,0.981302
133.670,473.097,0.982455
133.680,473.398,0.980089
133.690,473.764,0.978666
133.700,473.830,0.975692
133.710,473.819,0.975557
133.720,473.759,0.975346
133.730,473.880,0.969575
133.740,474.116,0.964771
133.750,474.348,0.949695
133.760,472.953,0.912523
133.770,468.300,0.728467
133.780,466.568,0.043934
133.790,491.444,0.020598
133.800,491.240,0.151349
133.810,493.215,0.069991
133.820,488.926,0.270551
133.830,453.725,0.660557
133.840,465.154,0.875003
133.850,471.440,0.923369
133.860,472.755,0.974443
133.870,473.501,0.978811
133.880,474.049,0.975835
133.890,474.498,0.965444
133.900,474.250,0.972072
133.910,474.121,0.974717
133.920,473.739,0.979340
133.930,473.857,0.977756
133.940,473.629,0.980952
133.950,473.579,0.979889
133.960,473.724,0.978818
133.970,473.867,0.977235
133.980,473.949,0.975995
133.990,473.961,0.976315
134.000,473.927,0.976007
134.010,473.195,0.970254
134.020,469.787,0.828915
134.030,465.123,0.853095
134.040,462.505,0.897148
134.050,462.291,0.884020
134.060,470.318,0.906335
134.070,472.548,0.966714
134.080,473.612,0.977767
134.090,473.799,0.977314
134.100,473.714,0.977097
134.110,473.695,0.977032
134.120,473.659,0.978782
134.130,473.798,0.976900
134.140,473.938,0.976346
134.150,473.905,0.974176
134.160,473.664,0.977165
134.170,473.540,0.977389
134.180,473.588,0.974699
134.190,473.536,0.970161
134.200,473.788,0.966085
134.210,473.595,0.972402
134.220,473.496,0.973927
134.230,473.401,0.972587
134.240,473.372,0.974068
134.250,473.354,0.973798
134.260,473.346,0.970477
134.270,473.091,0.960180
134.280,473.196,0.950462
134.290,473.069,0.943467
134.300,473.533,0.925043
134.310,473.686,0.878937
134.320,472.571,0.860965
134.330,470.386,0.789271
134.340,455.618,0.057817
134.350,452.341,0.000514
134.360,462.254,0.001333
134.370,462.220,0.000288
134.380,476.211,0.000409
134.390,458.560,0.001077
134.400,452.426,0.006803
134.410,461.267,0.003041
134.420,467.563,0.264523
134.430,467.247,0.870703
134.440,467.686,0.933026
134.450,469.248,0.953817
134.460,469.554,0.946056
134.470,469.984,0.930309
134.480,470.158,0.917412
134.490,470.269,0.887006
134.500,470.400,0.806456
134.510,471.336,0.835550
134.520,471.595,0.902154
134.530,471.015,0.893101
134.540,469.980,0.932665
134.550,468.734,0.972515
134.560,467.476,0.982863
134.570,465.734,0.950276
134.580,456.654,0.651617
134.590,446.276,0.953196
134.600,445.356,0.952174
134.610,446.133,0.970570
134.620,447.425,0.960554
134.630,458.320,0.822104
134.640,464.405,0.936992
134.650,465.980,0.958413
134.660,466.532,0.973249
134.670,466.434,0.969963
134.680,465.410,0.931942
134.690,464.189,0.946659
134.700,461.876,0.961113
134.710,449.005,0.904154
134.720,446.459,0.965489
134.730,446.152,0.970622
134.740,447.395,0.972065
134.750,450.254,0.851219
134.760,464.219,0.898440
134.770,467.930,0.978126
134.780,469.419,0.961591
134.790,469.644,0.957812
134.800,469.760,0.950378
134.810,470.440,0.914328
134.820,470.463,0.911670
134.830,469.385,0.942657
134.840,422.048,0.000153
134.850,392.679,0.950046
134.860,392.948,0.983166
134.870,393.264,0.990922
134.880,393.212,0.991604
134.890,393.018,0.990005
134.900,392.921,0.989985
134.910,393.262,0.992521
134.920,393.244,0.992657
134.930,393.041,0.992164
134.940,393.134,0.988799
134.950,392.252,0.970542
134.960,392.238,0.968203
134.970,390.991,0.895374
134.980,390.522,0.930968
134.990,374.258,0.000317
135.000,331.437,0.887024
135.010,326.840,0.956834
135.020,325.767,0.956077
135.030,325.660,0.952730
135.040,325.865,0.965324
135.050,325.782,0.950748
135.060,329.470,0.861468
135.070,339.980,0.912620
135.080,341.534,0.824595
135.090,347.363,0.936037
135.100,349.041,0.928631
135.110,349.209,0.949196
135.120,348.082,0.915857
135.130,335.653,0.917136
135.140,333.195,0.949019
135.150,335.153,0.976543
135.160,342.753,0.840989
135.170,348.490,0.910463
135.180,350.405,0.988048
135.190,351.045,0.988330
135.200,351.386,0.982589
135.210,351.576,0.973559
135.220,351.639,0.974551
135.230,351.546,0.974796
135.240,351.002,0.981673
135.250,350.743,0.971729
135.260,351.262,0.884849
135.270,352.676,0.722759
135.280,350.875,0.401610
135.290,354.307,0.033289
135.300,379.812,0.001146
135.310,389.132,0.001159
135.320,393.950,0.036025
135.330,395.229,0.041344
135.340,395.486,0.625079
135.350,396.980,0.060372
135.360,396.178,0.795672
135.370,444.268,0.828685
135.380,441.473,0.523081
135.390,442.839,0.731656
135.400,432.525,0.962270
135.410,434.051,0.929523
135.420,435.103,0.971986
135.430,434.847,0.967275
135.440,436.349,0.990000
135.450,437.024,0.990564
135.460,438.169,0.969339
135.470,438.342,0.960461
135.480,438.826,0.938142
135.490,439.712,0.931872
135.500,441.984,0.959087
135.510,448.947,0.893797
135.520,454.332,0.930493
135.530,456.784,0.963668
135.540,456.934,0.947771
135.550,454.355,0.535681
135.560,399.733,0.002760
135.570,371.061,0.001366
135.580,332.216,0.009196
135.590,294.724,0.207911
135.600,294.271,0.335527
135.610,295.270,0.285976
135.620,323.030,0.002259
135.630,345.177,0.001310
135.640,381.090,0.294190
135.650,388.986,0.893524
135.660,390.086,0.945224
135.670,391.012,0.899047
135.680,391.304,0.921609
135.690,391.718,0.948750
135.700,392.326,0.978662
135.710,392.914,0.990293
135.720,393.292,0.991656
135.730,393.611,0.991546
135.740,393.166,0.991831
135.750,393.553,0.991772
135.760,393.520,0.991575
135.770,394.024,0.988745
135.780,394.009,0.988230
135.790,394.380,0.980691
135.800,393.880,0.989293
135.810,394.166,0.986478
135.820,393.903,0.991183
135.830,394.188,0.987463
135.840,394.002,0.990412
135.850,394.000,0.987873
135.860,393.486,0.991815
135.870,393.043,0.990992
135.880,392.588,0.986148
135.890,392.117,0.970540
135.900,391.858,0.958134
135.910,392.235,0.976743
135.920,392.813,0.989772
135.930,393.985,0.990300
135.940,394.879,0.969765
135.950,395.586,0.922382
135.960,395.722,0.914211
135.970,395.770,0.911477
135.980,395.301,0.940910
135.990,394.894,0.966333
136.000,394.251,0.988786
136.010,393.675,0.992854
136.020,393.040,0.993050
136.030,392.781,0.991071
136.040,393.152,0.993014
136.050,393.826,0.992175
136.060,394.278,0.986599
136.070,394.571,0.976468
136.080,394.589,0.953335
136.090,394.216,0.507637
136.100,394.457,0.114159
136.110,394.078,0.242942
136.120,395.332,0.765610
136.130,393.716,0.928343
136.140,395.419,0.743898
136.150,395.149,0.830357
136.160,394.739,0.816585
136.170,394.788,0.873471
136.180,393.339,0.900901
136.190,394.380,0.836953
136.200,393.609,0.759037
136.210,391.418,0.000976
136.220,364.795,0.000096
136.230,335.522,0.000051
136.240,325.599,0.000102
136.250,295.986,0.001294
136.260,291.004,0.902457
136.270,291.805,0.854816
136.280,292.938,0.845047
136.290,303.149,0.000099
136.300,329.645,0.000088
136.310,369.496,0.000010
136.320,394.654,0.003399
136.330,402.258,0.420667
136.340,419.110,0.628165
136.350,425.603,0.844933
136.360,439.672,0.522297
136.370,487.928,0.731512
136.380,501.788,0.665947
136.390,514.769,0.424288
136.400,523.770,0.826742
136.410,525.285,0.951109
136.420,525.071,0.963413
136.430,522.871,0.905019
136.440,519.670,0.920854
136.450,506.833,0.930906
136.460,498.551,0.889947
136.470,481.277,0.586522
136.480,464.760,0.890083
136.490,461.469,0.946391
136.500,454.426,0.864370
136.510,449.503,0.922279
136.520,454.220,0.931851
136.530,484.421,0.840963
136.540,499.450,0.880977
136.550,515.886,0.859995
136.560,528.237,0.902946
136.570,529.892,0.903925
136.580,532.216,0.876799
136.590,531.899,0.664512
136.600,531.709,0.523292
136.610,531.810,0.678924
136.620,531.754,0.644177
136.630,531.448,0.895067
136.640,531.618,0.878647
136.650,532.807,0.709661
136.660,532.847,0.055735
136.670,531.806,0.007114
136.680,537.419,0.000165
136.690,556.249,0.000065
136.700,576.162,0.000132
136.710,584.385,0.000576
136.720,588.791,0.003024
136.730,589.450,0.002624
136.740,590.986,0.016318
136.750,585.825,0.286318
136.760,585.739,0.846741
136.770,587.690,0.967501
136.780,588.381,0.985698
136.790,588.601,0.991109
136.800,588.636,0.992963
136.810,588.548,0.992459
136.820,588.541,0.992121
136.830,588.451,0.991102
136.840,588.261,0.988734
136.850,588.132,0.986620
136.860,588.209,0.986120
136.870,588.293,0.985251
136.880,588.206,0.976104
136.890,588.324,0.974462
136.900,588.381,0.939963
136.910,587.928,0.877267
136.920,587.794,0.855487
136.930,587.947,0.843728
136.940,587.879,0.850251
136.950,588.548,0.746676
136.960,588.765,0.593967
136.970,588.740,0.771012
136.980,588.658,0.757809
136.990,592.068,0.001442
137.000,628.719,0.000012
137.010,672.968,0.000045
137.020,686.733,0.000003
137.030,741.555,0.000001
137.040,782.326,0.000004
137.050,800.992,0.004649
137.060,801.322,0.620388
137.070,800.782,0.732592
137.080,800.251,0.728046
137.090,799.597,0.835727
137.100,798.999,0.905425
137.110,798.744,0.937225
137.120,798.766,0.930370
137.130,798.669,0.904512
137.140,798.573,0.905802
137.150,798.445,0.922917
137.160,798.379,0.935005
137.170,798.100,0.617820
137.180,797.453,0.023028
137.190,796.469,0.029096
137.200,794.297,0.007622
137.210,788.991,0.001779
137.220,788.842,0.000106
137.230,785.328,0.000004
137.240,785.277,0.000002
137.250,784.504,0.000002
137.260,782.348,0.000036
137.270,775.846,0.000059
137.280,769.763,0.000011
137.290,763.339,0.000004
137.300,759.954,0.000007
137.310,753.298,0.000020
137.320,748.325,0.000061
137.330,734.126,0.000154
137.340,703.009,0.000943
137.350,695.513,0.030444
137.360,702.376,0.117422
137.370,705.909,0.300382
137.380,706.614,0.417662
137.390,706.453,0.450959
137.400,706.436,0.266231
137.410,705.459,0.429155
137.420,703.839,0.780821
137.430,702.618,0.904242
137.440,701.281,0.924873
137.450,700.187,0.932763
137.460,695.133,0.754278
137.470,670.564,0.965939
137.480,669.964,0.988410
137.490,670.782,0.981406
137.500,674.652,0.952842
137.510,697.088,0.818596
137.520,700.944,0.955332
137.530,702.520,0.970282
137.540,702.806,0.957744
137.550,702.074,0.969980
137.560,700.702,0.974384
